order,M_in,L_in,g_in,M_v=8.0e+06,dg/dr=-3.1e+03
62,5.000001082558597,-5.431013996337261e-06,53.91791316205301
63,5.0000008972458145,8.815001140591999e-05,54.60424502922082
64,5.000000699447246,4.862009178191722e-05,55.288823179758865
65,5.000001013335449,1.8484064819523915e-05,55.97197695282902
66,5.000000788700201,-2.5962972030543763e-06,56.65361168735359
67,5.0000010269454105,-1.2390531079431444e-05,57.33374933382258
68,4.9999917624670775,-1.5361700744749747e-05,58.01255006976723
69,4.999994653399652,1.5482278847758074e-07,58.6899852131578
70,4.999994841774596,2.8246270649595617e-05,59.36608904782246
71,4.999995229435554,7.047924931738794e-05,60.040976053195344
72,4.99999736603959,-1.2687653047904757e-06,60.71459222056533
73,4.999997289927049,-6.188894772971715e-05,61.38715256913706
74,4.999998495790873,3.1084751085303994e-05,62.058477542535265
75,4.999998383873635,7.34268729744858e-06,62.7287521046074
76,4.999999171174036,3.0234813882439385e-06,63.397968194608914
77,4.999999825449915,1.892727486848232e-05,64.06610058049448
78,5.000000518714265,5.169041671899098e-05,64.73328543403944
79,4.999999960350431,-2.4809877136009427e-05,65.39939427958605
80,5.000000042463644,-7.857657320929851e-05,66.06461602581831
81,5.000000207618206,1.5672162457260747e-05,66.72885497513374
82,5.000000410966516,3.545944420972613e-06,67.39221231172104
83,5.000000656439424,1.3638428768007055e-05,68.05459025324359
84,5.000001532937456,-8.422599490752816e-05,68.71615308254499
85,4.999999805924423,-3.0739940680939506e-05,69.37686290531467
86,5.000001054302181,4.595514243876768e-05,70.03665647568134
87,4.999999479838689,1.5765728655130207e-05,70.69566515659572
88,4.999999717952004,1.0244176186401804e-05,71.35386528406997
89,5.000000019530238,-9.972399265189853e-05,72.01123536968714
90,5.000000597760219,7.03232062601155e-05,72.667837590366
91,4.999999636185626,7.371589777576109e-06,73.32364964497711
92,5.0000004768476325,-3.061945462334591e-05,73.97866630375142
93,5.0000004792269275,-4.6700644793505695e-05,74.6330079721049
94,5.000000163402517,-3.667448330284999e-05,75.28655223600836
95,5.000000171801701,-2.815014452362124e-06,75.93935003571353
96,4.999999833375266,5.506402276644071e-05,76.59150374955772
97,4.999999927347456,8.792936902754685e-06,77.2428804868233
98,4.999999622780297,-1.259934539904646e-05,77.89357304879658
99,4.999999480594701,-9.959784226221645e-06,78.543546866453
100,4.999999314027901,1.762537512492446e-05,79.19287885129512
101,4.99999600195278,-6.268365500000997e-05,79.84154668822077
102,4.999998716691487,1.5185729743783113e-05,80.48953901098562
103,4.999998432705884,-1.4600495379652259e-05,81.13689651907679
104,4.999997100621098,-1.952576682161429e-05,81.78355563504697
105,5.00000231848799,4.060361250697066e-06,82.42959001617884
106,4.999996493739994,-8.700574418428085e-05,83.07501368727137
107,4.999995942107431,-1.792837838245217e-05,83.71984657247404
108,4.999995454412183,7.660585966553189e-05,84.36401336870895
109,4.999993576810259,-7.314844267979417e-05,85.00763252822345
110,4.999993558735659,6.984475768423773e-05,85.65064988068855
111,4.999992608863972,-3.162953884427392e-05,86.2930356400343
112,5.000000959970366,3.218409332281485e-05,86.9348604860983
113,5.00000106650606,-2.0322352367669466e-05,87.5761380395005
114,5.000001146733368,8.568146761112928e-05,88.21685956230048
115,5.000000963890436,8.114631285479701e-05,88.85691070316074
116,5.000000978244857,9.771918542052334e-05,89.49654651926164
117,5.000000983048688,2.5450311904626037e-06,90.13558726576377
118,5.000000964774491,-6.938779887998535e-05,90.77405584667497
119,5.000001096863715,1.675886605512645e-05,91.41210362921854
120,5.000001113572847,-1.0569648130702089e-05,92.04958359767569
121,5.000001131854985,-1.661156556331811e-05,92.68655331266896
122,5.000001008673075,1.6371317527238277e-07,93.32305486323125
123,5.000001004312472,3.90766153057151e-05,93.95900490722586
124,5.000001155372464,-3.917887200263759e-05,94.59452611485517
125,5.0000009966524805,-9.817076316273599e-05,95.22958440254631
126,5.000001174235295,6.9403196538871115e-06,95.86411362341296
127,5.00000120425397,-8.306410120988844e-06,96.49822305605605
128,5.000001441807371,-3.5951908985776618e-06,97.13192164158819
129,5.000001689761716,2.2664910019157616e-05,97.76514186871127
130,5.000001479690456,-7.396927125920619e-05,98.3979041244888
131,5.000001511528794,-9.060396601104359e-06,99.03036359842218
132,5.00000137554886,7.772749154719844e-05,99.66228772490128
133,5.00000142005296,4.1081650556591773e-05,100.29382925572794
134,5.000001122478376,2.0145271900065456e-05,100.92501691137836
135,5.000001563807266,2.0238953530121728e-05,101.55575643718292
136,5.0000016120552715,3.8744815968420714e-05,102.18619222353125
137,5.000002648115393,-7.274387414404546e-05,102.81628673104866
138,5.0000017822169545,-1.8118503176799833e-05,103.44592101133092
139,5.00000189280763,5.497440429004519e-05,104.0752324081326
140,5.000001761063331,-5.549981364571729e-06,104.70429354005557
141,5.000002033655574,-4.663317950602888e-05,105.33289960510913
142,5.000001604004909,-7.183818193948806e-05,105.96117743922142
143,5.000001601177163,-8.087345690664313e-05,106.58915999655494
144,5.000001738754591,-7.488845615355802e-05,107.21692802971815
145,5.000001612835984,-5.174899927837609e-05,107.84428984457266
146,5.000001803779541,-1.3241388357978362e-05,108.47141955004888
147,5.000001743292064,4.074618910027833e-05,109.0982654075575
148,5.000001788777116,-4.530133689480045e-05,109.72485629358631
149,5.000001794011111,3.820637732845911e-05,110.35117712723668
150,5.000001803256043,-2.040288420167161e-05,110.97727346138058
151,5.0000018825214925,9.305105549675327e-05,111.60306799512675
152,5.000001867621991,-9.574461860863484e-05,112.22862814488293
153,5.000001958388657,4.3264126634502686e-05,112.85405866327484
154,5.000001708007855,3.796917938618527e-05,113.47918229015704
155,5.000001854685741,4.497612307777926e-05,114.10412614341294
156,5.00000179938246,-9.837807399702865e-05,114.72891110448344
157,5.000001790697128,9.409965303246864e-05,115.35345767170926
158,5.000001710754639,-2.7590104640278293e-05,115.97788708362582
159,5.000001308819946,2.522278954792019e-05,116.60208290285442
160,5.000001726455994,8.967955760428789e-05,117.22613259945773
161,5.000001592594918,-2.7245682444575203e-06,117.85010985400748
162,5.000001540132292,-8.423120602719632e-05,118.47385339569708
163,5.000001620471406,7.907158661876745e-06,119.09755584019935
164,5.000002431115163,-5.5944189560945545e-05,119.7211028926629
165,5.000001425285108,5.6340271476815196e-05,120.34444591428702
166,5.000001497518658,7.5806638039032075e-06,120.96778904527541
167,5.000001272916379,-3.457385052543088e-05,121.59106230206159
168,5.000001309660633,-6.842085461605677e-05,122.2141927918369
169,5.000001470412204,-9.623995607154628e-05,122.83726520116304
170,5.000002224142701,5.688306343335989e-05,123.46024781230166
171,5.000000700090732,4.142883988647681e-05,124.0831267439476
172,5.000001094994135,2.9838079510893442e-05,124.70616744296913
173,5.000001014886823,2.6305686287897943e-05,125.32899759324981
174,5.000001045483032,2.8903892887364134e-05,125.95174808378795
175,5.0000005515447326,3.352329561088184e-05,126.57456078411214
176,5.00000060991796,4.3211464867331725e-05,127.19735062725188
177,5.00000082837427,5.537568308574062e-05,127.82019164217589
178,4.999999718265986,7.143553888644925e-05,128.44293661704097
179,4.999999684528255,-9.13019902106637e-05,129.06579502915807
180,4.999999615265262,-7.073602547948143e-05,129.68862790112436
181,4.9999994956538725,-4.9990759664581e-05,130.3115919051807
182,5.00000190460907,-2.1073025089374947e-05,130.93441835587686
183,4.999999984557625,1.3742897626914385e-06,131.55741755009396
184,4.999998721470697,2.6458978281254653e-05,132.18041821705185
185,4.9999992202310715,5.232636238704583e-05,132.80357688310772
186,5.000001309972517,8.158554418516081e-05,133.42674441068797
187,4.999997308024673,-8.51002955042611e-05,134.04992788235418
188,4.999998245116851,-6.093418966356817e-05,134.67331327991454
189,4.9999977277172345,-3.96925961172398e-05,135.2967711698221
190,4.999998723701038,-1.813112396868797e-05,135.92032783553506
191,4.999996108587615,-4.875919061030076e-06,136.54403487233998
192,4.999993042311518,7.613648668566841e-06,137.16774132233743
193,4.99999543198299,2.129769596487252e-05,137.79172235891343
194,4.99999433320739,2.703086835249835e-05,138.41579554008632
195,4.999994008072354,2.8513124857923455e-05,139.04006563049893
196,4.99999554370803,2.789374336295558e-05,139.66446662102533
197,4.999993061807201,1.446734223996965e-05,140.28910887135194
198,5.000002239992267,1.2455699551328081e-05,140.91392142825933
199,4.999991992161995,-2.023885288840498e-05,141.53869232739936
